pkg,name,date
dittodb,0.1.3,2020-10-10
drake,7.12.6,2020-10-10
ijtiff,2.2.1,2020-10-10
nasapower,3.0.0,2020-10-10
dittodb,0.1.2,2020-10-08
tidyhydat,0.5.1,2020-10-08
gert,1.0.0,2020-10-07
parzer,0.2.0,2020-10-07
pleiades,0.3.0,2020-10-07
skynet,1.4.0,2020-10-07
taxlist,0.2.0,2020-10-07
rnoaa,1.2.0,2020-10-06
suppdata,1.1-4,2020-10-06
lingtypology,1.1.4,2020-10-05
binman,0.1.2,2020-10-02
rcrossref,1.1.0,2020-10-02
webchem,1.1.0,2020-10-02
stats19,1.3.0,2020-10-01
skynet,1.3.9,2020-09-30
treedata.table,0.1.0,2020-09-30
UCSCXenaTools,1.3.4,2020-09-30
webmockr,0.7.0,2020-09-30
av,0.5.1,2020-09-28
bomrang,0.7.1,2020-09-28
medrxivr,0.0.3,2020-09-28
