pkg,name,date
skimr,2.1.2,2020-07-06
ijtiff,2.1.1,2020-07-04
spatsoc,0.1.14,2020-07-03
fulltext,1.5.0,2020-07-02
ijtiff,2.1.0,2020-07-02
rcites,1.1.0,2020-07-01
lightr,1.3,2020-06-30
drake,7.12.4,2020-06-29
lightr,1.2,2020-06-29
rgbif,3.1.0,2020-06-29
wikitaxa,0.4.0,2020-06-29
pubchunks,0.2.2,2020-06-28
crminer,0.4.0,2020-06-27
robotstxt,0.7.7,2020-06-27
sofa,0.4.0,2020-06-26
credentials,1.2.0,2020-06-25
rdryad,1.0.0,2020-06-25
geojson,0.3.4,2020-06-23
magick,2.4.0,2020-06-23
rgbif,3.0.0,2020-06-23
stplanr,0.6.1,2020-06-23
