pkg,name,date
drake,7.10.0,2020-02-01
skimr,2.1,2020-02-01
cld3,1.3,2020-01-31
rgbif,2.0.0,2020-01-31
rzmq,0.9.7,2020-01-31
wdman,0.2.5,2020-01-31
av,0.5.0,2020-01-29
rbhl,0.9.0,2020-01-29
RNeXML,2.4.2,2020-01-29
rvertnet,0.8.0,2020-01-29
rorcid,0.6.0,2020-01-28
rredlist,0.6.0,2020-01-28
lightr,1.0,2020-01-27
microdemic,0.5.0,2020-01-27
stplanr,0.5.0,2020-01-26
charlatan,0.4.0,2020-01-24
GSODR,2.0.1,2020-01-24
magick,2.3,2020-01-24
NLMR,1.0,2020-01-23
pangaear,1.0.0,2020-01-22
bomrang,0.7.0,2020-01-20
av,0.4.0,2020-01-19
cyphr,1.0.2,2020-01-14
unrtf,1.4,2020-01-13
c14bazAAR,1.2.0,2020-01-12
babette,2.1.1,2020-01-11
elastic,1.1.0,2020-01-11
biomartr,0.9.2,2020-01-10
rdflib,0.2.3,2020-01-10
wellknown,0.6.0,2020-01-10
gistr,0.5.0,2020-01-09
DataSpaceR,0.7.3,2020-01-08
plotdap,0.0.5,2020-01-08
rdatacite,0.5.0,2020-01-08
rtweet,0.7.0,2020-01-08
fingertipsR,1.0.0,2020-01-07
