pkg,name,date
roadoi,0.6,2019-09-15
drake,'7.6.1,7.6.2',2019-09-14
pangaear,'0.8.0,0.8.2',2019-09-12
gutenbergr,0.1.5,2019-09-10
fingertipsR,0.2.8,2019-09-09
nasapower,1.1.2,2019-09-07
oai,0.3.0,2019-09-07
UCSCXenaTools,1.2.6,2019-09-07
jstor,0.3.7,2019-09-05
cde,0.4.1,2019-09-04
GSODR,2.0.0,2019-09-04
jaod,0.2.0,2019-09-04
getCRUCLdata,0.3.1,2019-08-29
tradestatistics,0.2.3,2019-08-28
lingtypology,1.0.14,2019-08-26
magick,2.2,2019-08-26
citecorp,0.1.0,2019-08-24
ijtiff,2.0.3,2019-08-24
PostcodesioR,0.1.1,2019-08-24
av,0.3,2019-08-21
DataSpaceR,0.7.2,2019-08-21
vcr,0.3.0,2019-08-20
handlr,0.2.0,2019-08-19
rnassqs,0.5.0,2019-08-19
