pkg,name,date
webchem,1.1.1,2021-02-07
ckanr,0.6.0,2021-02-03
drake,7.13.1,2021-02-03
ritis,1.0.0,2021-02-02
grainchanger,0.3.2,2021-02-01
essurvey,1.0.6,2021-01-27
rebird,1.2.0,2021-01-27
rgbif,3.5.2,2021-01-27
gert,1.1.0,2021-01-25
assertr,2.8,2021-01-25
rgnparser,0.2.0,2021-01-25
GSODR,3.0.0,2021-01-24
nomisr,0.4.4,2021-01-23
git2rdata,0.3.1,2021-01-21
roadoi,0.7,2021-01-20
rorcid,0.7.0,2021-01-20
UCSCXenaTools,1.4.0,2021-01-19
rfishbase,3.1.5,2021-01-18
taxizedb,0.3.0,2021-01-15
weathercan,0.5.0,2021-01-15
hddtools,0.9.3,2021-01-14
ijtiff,2.2.5,2021-01-14
nodbi,0.4.2,2021-01-14
qualtRics,3.1.4,2021-01-14
geojsonio,0.9.4,2021-01-13
magick,2.6.0,2021-01-13
cld3,1.4.1,2021-01-11
