pkg,name,date
stplanr,0.2.7,2019-01-07
neotoma,1.7.4,2019-01-05
crul,0.7.0,2019-01-04
worrms,0.3.2,2019-01-04
cRegulome,0.3.0,2019-01-03
RSelenium,1.7.5,2019-01-03
taxa,0.3.2,2019-01-02
GSODR,1.3.1,2018-12-19
osmdata,0.0.9,2018-12-19
osmplotr,0.3.2,2018-12-19
ritis,0.7.6,2018-12-18
spelling,2.0,2018-12-17
hunspell,3.0,2018-12-15
bold,0.8.6,2018-12-14
rglobi,0.2.17,2018-12-14
solrium,1.0.2,2018-12-13
jstor,0.3.6,2018-12-12
skynet,1.3.0,2018-12-12
pdftools,2.0,2018-12-11
drake,6.2.1,2018-12-10
prism,0.1.0,2018-12-10
visdat,0.5.2,2018-12-10
