pkg,name,date
dbparser,1.1.2,2020-06-08
fingertipsR,1.0.4,2020-06-06
jstor,0.3.9,2020-06-04
drake,7.12.2,2020-06-02
skynet,1.3.8,2020-06-02
europepmc,0.4,2020-05-31
robotstxt,0.7.4,2020-05-31
rgbif,2.3,2020-05-28
webchem,1.0.0,2020-05-28
jsonld,2.2,2020-05-27
hddtools,0.9.1,2020-05-25
pdftools,2.3.1,2020-05-22
qualtRics,3.1.3,2020-05-22
taxize,0.9.96,2020-05-19
geoops,0.3.0,2020-05-17
xslt,1.4.2,2020-05-17
natserv,1.0.0,2020-05-16
gender,0.5.4,2020-05-15
textreuse,0.1.5,2020-05-15
drake,7.12.1,2020-05-14
tidync,0.2.4,2020-05-12
CoordinateCleaner,2.0-15,2020-05-11
